zcr_mean,emotion
0.07823638916015625,disgust
0.10776160185473815,disgust
0.0722458106884058,disgust
0.08344698500359195,disgust
0.06805580540707237,disgust
0.0823636674611582,disgust
0.0572004867473822,disgust
0.06824568563432835,disgust
0.06701029397796353,disgust
0.07830363948170732,disgust
0.08187684755067567,disgust
0.09879150390625,disgust
0.06269791281434911,disgust
0.06845567491319444,disgust
0.06978365864616613,disgust
0.08211816917539266,disgust
0.08526792620668316,disgust
0.06295681982925258,disgust
0.0989460734577922,disgust
0.06340773562167554,disgust
0.07365128800675676,disgust
0.09173281830136139,disgust
0.057238391994201034,disgust
0.06906623241164922,disgust
0.06194298707844575,disgust
0.089599609375,disgust
0.0661217612044818,disgust
0.08328140708780161,disgust
0.07045745849609375,disgust
0.1131862331081081,disgust
0.060642286278735635,disgust
0.07650307824189526,disgust
0.06044427412974684,disgust
0.07906450544084821,disgust
0.06919843923226164,disgust
0.06322671469155844,disgust
0.06862780186518325,disgust
0.07781215648555276,disgust
0.05936451857002618,disgust
0.07099873310810811,disgust
0.0851270799512987,disgust
0.06745202762564433,disgust
0.09640320616883116,disgust
0.07194225140171503,disgust
0.08572537781762295,disgust
0.057961623733108106,disgust
0.07061516343825666,disgust
0.048484672934322036,disgust
0.07600127070783133,disgust
0.08565553477112677,disgust
0.07589012167366947,disgust
0.08393508839495305,disgust
0.059488932291666664,disgust
0.08637987446581197,disgust
0.0340468008306962,disgust
0.071108717415201,disgust
0.05773801219706633,disgust
0.05122186569940476,disgust
0.09997139362373737,disgust
0.0639749898538961,disgust
0.06424570209432717,disgust
0.07382139867665816,disgust
0.05992004562672176,disgust
0.09211453843390804,disgust
0.0703125,disgust
0.06756981382978723,disgust
0.09138861762152778,disgust
0.0914525223829201,disgust
0.07641540679551122,disgust
0.0873752885883905,disgust
0.07242293210373711,disgust
0.07069505653490028,disgust
0.08303404850746268,disgust
0.09954509493670886,disgust
0.05904447115384615,disgust
0.10042523734177215,disgust
0.07882080078125,disgust
0.10383265398550724,disgust
0.0482421875,disgust
0.08370373912693299,disgust
0.0842866443452381,disgust
0.09062948994252873,disgust
0.09097528872282609,disgust
0.09818293539325842,disgust
0.07185581752232142,disgust
0.08109424446202532,disgust
0.06739811476139601,disgust
0.09471306728957286,disgust
0.07352443788109755,disgust
0.08715111724934037,disgust
0.10722260346283784,disgust
0.09008261190878378,disgust
0.06542281029929578,disgust
0.07757126549932976,disgust
0.07874407087053571,disgust
0.06135126119146005,disgust
0.06880576229659763,disgust
0.09401497538293217,disgust
0.05921418714387464,disgust
0.08904652940683647,disgust
0.06360052244582043,disgust
0.07013332676820729,disgust
0.061598327262269936,disgust
0.07810108932023196,disgust
0.06166246202256945,disgust
0.09169102381993006,disgust
0.07943587169276457,disgust
0.09927040289256199,disgust
0.0665135933310992,disgust
0.08064123376623376,disgust
0.06672773545110193,disgust
0.08641407186750599,disgust
0.0349639892578125,surprise
0.07735580995858433,surprise
0.05934544613486842,surprise
0.06565455386513158,surprise
0.07181629496082621,surprise
0.05332223992598684,surprise
0.05385622363880368,surprise
0.062286727729885055,surprise
0.049072265625,surprise
0.10863615337171052,surprise
0.06274922688802083,surprise
0.07695283085466867,surprise
0.0679107666015625,surprise
0.06648357313049853,surprise
0.04356728830645161,surprise
0.053946253765060244,surprise
0.0613250732421875,surprise
0.048658153678797465,surprise
0.05381944444444445,surprise
0.049925151624177634,surprise
0.06758168693009119,surprise
0.07029779273343373,surprise
0.06064230456026059,surprise
0.06598412298387096,surprise
0.03130884822882736,surprise
0.07025072948042169,surprise
0.0594482421875,surprise
0.05914599141373802,surprise
0.06421252264492754,surprise
0.05255126953125,surprise
0.06036156344126506,surprise
0.06266549588585434,surprise
0.044073232827476036,surprise
0.10233001708984375,surprise
0.06304124735169492,surprise
0.05855079270527859,surprise
0.05980203919491525,surprise
0.06382783348880597,surprise
0.04953862712848297,surprise
0.06635636368034056,surprise
0.05319115423387097,surprise
0.03700251709726444,surprise
0.04612640013177711,surprise
0.06581885494402985,surprise
0.05964819785276074,surprise
0.06920038479477612,surprise
0.07960590563322369,surprise
0.08273970715107362,surprise
0.04423063347138554,surprise
0.08211792714497042,surprise
0.07254950944767442,surprise
0.08874404325513197,surprise
0.07964409722222222,surprise
0.07529588870431894,surprise
0.07001771720201239,surprise
0.06299379855225988,surprise
0.06557481133900929,surprise
0.10778400455927052,surprise
0.04982598835989933,surprise
0.0828846290843465,surprise
0.05437301377118644,surprise
0.07894907599667775,surprise
0.07191344513290229,surprise
0.07239474496580547,surprise
0.07348323773734178,surprise
0.05401666983282675,surprise
0.05734197443181818,surprise
0.06129171080508475,surprise
0.06834739263803681,surprise
0.06913790392801858,surprise
0.0650941910282258,surprise
0.0884129005142405,surprise
0.03483497048045603,surprise
0.08484769154743976,surprise
0.0695370802238806,surprise
0.07617338670665634,surprise
0.06063948006465517,surprise
0.07501489671610169,surprise
0.07383024138931889,surprise
0.04474097562123494,surprise
0.05096114309210526,surprise
0.11172354294478527,surprise
0.07091453853046595,surprise
0.09049816244452663,surprise
0.0654125548245614,surprise
0.06882245463709677,surprise
0.05997206289556962,surprise
0.0674311871130031,surprise
0.053911994485294115,surprise
0.0495345744680851,surprise
0.055246988932291664,surprise
0.05213740656146179,surprise
0.06303055037313433,surprise
0.08310749121671597,surprise
0.06727570564516129,surprise
0.08430023193359375,surprise
0.035543246904024765,surprise
0.08490251068376069,surprise
0.07094551608306189,surprise
0.07447492074275362,surprise
0.07829363321520619,surprise
0.08805124383223684,surprise
0.07202753744834711,surprise
0.06344672309027778,surprise
0.06496188256048387,surprise
0.1002208396656535,surprise
0.053441365559895836,surprise
0.08122025413074713,surprise
0.06371368310702875,surprise
0.0764978321883378,surprise
0.05018016960047468,surprise
0.054668380553463854,surprise
0.04968408791415663,surprise
0.059727822580645164,surprise
0.05564630681818182,surprise
0.08034521901709402,surprise
0.06627594620601172,surprise
0.07610774253731344,surprise
0.09339083871580547,surprise
0.08649572423986486,surprise
0.048409806436567164,surprise
0.0901168564618644,surprise
0.06647125785872782,surprise
0.07477990904850747,surprise
0.061907721185064934,surprise
0.08866476710838607,surprise
0.07042418896627566,surprise
0.06062264278017242,surprise
0.05813886909609121,surprise
0.103912353515625,surprise
0.05809036726804124,surprise
0.08982288327991453,surprise
0.0646484375,surprise
0.06740526221264367,surprise
0.047306577620967745,surprise
0.0630662297628012,surprise
0.06554008152173912,surprise
0.04373205713478916,surprise
0.06424209770114943,surprise
0.04945775082236842,surprise
0.06418535786290322,surprise
0.07527599715099716,surprise
0.07055045984968354,surprise
0.08803593121648794,surprise
0.0421153709156535,surprise
0.08761518429487179,surprise
0.06434775123480244,surprise
0.0789787432898773,surprise
0.07242272418478261,surprise
0.10569241431451613,surprise
0.08925267269736842,surprise
0.0627803855917367,surprise
0.05847625732421875,surprise
0.11507256918988269,surprise
0.06789482964409722,surprise
0.10268512954059829,surprise
0.06017403404552716,surprise
0.09445856905531609,surprise
0.04878432568521595,surprise
0.09534165111940299,surprise
0.05205561871130031,surprise
0.06777558970385675,surprise
0.049684223375822366,surprise
0.09204542780496988,surprise
0.07037690519555215,surprise
0.08521630298132184,surprise
0.05675606529552716,surprise
0.09934895833333333,surprise
0.03912293872149837,surprise
0.09379787071078431,surprise
0.06520642732319079,surprise
0.07667192206325302,surprise
0.07148613987198796,surprise
0.10088279952242525,surprise
0.04176302482745399,surprise
0.070036748880854,surprise
0.061608093072755415,surprise
0.09430506743920973,surprise
0.0836062961154514,surprise
0.10435914855072463,surprise
0.06645035282258065,surprise
0.100822426994302,surprise
0.06066231529552716,surprise
0.0711943213619403,surprise
0.06897413874246988,surprise
0.06268185254765396,surprise
0.05379523361156352,surprise
0.07316509046052631,surprise
0.06900649472891567,surprise
0.08388270940249266,surprise
0.07567886844758065,surprise
0.0921448290872434,surprise
0.08895543109939759,fear
0.09110363618827161,fear
0.123193359375,fear
0.11602711397058824,fear
0.08133370535714286,fear
0.090362548828125,fear
0.09440104166666667,fear
0.09628504922945205,fear
0.08617070895522388,fear
0.09273856026785714,fear
0.0947265625,fear
0.08786272321428572,fear
0.093701171875,fear
0.09977678571428572,fear
0.10075298108552631,fear
0.12114800347222222,fear
0.10024844898897059,fear
0.11398051697530864,fear
0.12275133634868421,fear
0.10078486689814815,fear
0.10781947544642857,fear
0.10921422446646341,fear
0.12053487387048192,fear
0.14134196993670886,fear
0.08566482345779221,fear
0.08449300130208333,fear
0.08805124383223684,fear
0.08808729383680555,fear
0.13182198660714287,fear
0.0894618890224359,fear
0.08881011566558442,fear
0.09098064365671642,fear
0.10711527979651163,fear
0.08825128728693182,fear
0.07899152728873239,fear
0.08521728515625,fear
0.07982720269097222,fear
0.15660807291666667,fear
0.15275493421052633,fear
0.15427150974025974,fear
0.17256620332792208,fear
0.16508403577302633,fear
0.13552186547256098,fear
0.03278361575704225,fear
0.09154972029320987,fear
0.11270833333333333,fear
0.12106360918209877,fear
0.08920713014240507,fear
0.09226152973790322,fear
0.10651692708333334,fear
0.10040604440789473,fear
0.08897034551056338,fear
0.13018085430194806,fear
0.08408082561728394,fear
0.09990605221518987,fear
0.09846519356343283,fear
0.12212579900568182,fear
0.11063639322916667,fear
0.10272894965277778,fear
0.12068899054276316,fear
0.094879150390625,fear
0.09760551948051949,fear
0.0858879642210145,fear
0.08666015625,fear
0.10234958022388059,fear
0.12153584248310811,fear
0.0916086219879518,fear
0.105572509765625,fear
0.07816513270547945,fear
0.10482249540441177,fear
0.09017666903409091,fear
0.12157577123397435,fear
0.1061028814935065,fear
0.08857421875,fear
0.10014147636217949,fear
0.1051025390625,fear
0.106201171875,fear
0.09979327313311688,fear
0.09554268973214286,fear
0.09021326013513513,fear
0.08403986150568182,fear
0.0960308754280822,fear
0.0874848701584507,fear
0.09158846227134146,fear
0.132615919237013,fear
0.08651572779605263,fear
0.11310165229885058,fear
0.08763253348214285,fear
0.1015625,fear
0.1213914824695122,fear
0.08943684895833333,fear
0.0917236328125,fear
0.09999150815217392,fear
0.0875805004222973,fear
0.10534997888513513,fear
0.09251677684294872,fear
0.08359375,fear
0.10536367681962025,fear
0.09975405092592593,fear
0.13116306211890244,fear
0.09608137103873239,fear
0.08519829644097222,fear
0.09334635416666667,fear
0.07931640625,fear
0.07585121268656717,fear
0.08076435810810811,fear
0.09619140625,fear
0.12692141842532467,fear
0.10134217797256098,fear
0.08279666385135136,fear
0.07660989200367647,fear
0.08179389105902778,fear
0.11945657169117647,fear
0.09099911971830986,fear
0.08634765625,fear
0.0947604709201389,fear
0.10297911844135803,fear
0.07263624811746988,fear
0.134498073630137,fear
0.08454523859797297,fear
0.08697426155821918,fear
0.10661235608552631,fear
0.12061848958333334,fear
0.08882759712837837,fear
0.08856770833333333,fear
0.06709498355263158,fear
0.0813021725171233,fear
0.11778500205592106,fear
0.09459806743421052,fear
0.07772786458333333,fear
0.08306415264423077,fear
0.10216642680921052,fear
0.08999208860759493,fear
0.09959151105182927,fear
0.08502564947289157,fear
0.10186941964285715,fear
0.08118614783653846,fear
0.0956640625,fear
0.073236083984375,fear
0.08905350534539473,fear
0.11329427083333334,fear
0.0895554875753012,fear
0.09458258213141026,fear
0.11242362780448718,fear
0.15423262746710525,fear
0.17233723958333333,fear
0.16650927197802198,fear
0.16460372740963855,fear
0.17307942708333332,fear
0.1228271484375,fear
0.13685438368055555,fear
0.13281876001602563,fear
0.12939453125,fear
0.1398374495967742,fear
0.13613418794014084,fear
0.13722557357594936,fear
0.16248276654411764,fear
0.16188905297256098,fear
0.16491983103197674,fear
0.15762369791666667,fear
0.13844244164156627,fear
0.16219181209415584,fear
0.1858425946302817,fear
0.14195127744932431,fear
0.10447950487012987,fear
0.09850019290123457,fear
0.09338048986486487,fear
0.08669773536392406,fear
0.09064762766768293,fear
0.14367517248376624,fear
0.14629413555194806,fear
0.14849930775316456,fear
0.167822265625,fear
0.08969659674657535,fear
0.08459770388719512,fear
0.09400733741554054,fear
0.083984375,fear
0.09135079089506173,fear
0.11795654296875,fear
0.09946576286764706,fear
0.10378086419753087,fear
0.1269077034883721,fear
0.08861422251506024,fear
0.0911608244243421,fear
0.10291748046875,fear
0.09685083762886598,fear
0.11252243454391891,fear
0.1031494140625,fear
0.08476858428030302,fear
0.1017850079113924,fear
0.12420207698170732,fear
0.10321366159539473,fear
0.08902572037337662,fear
0.10727671030405406,fear
0.08754525533536585,fear
0.11125344669117647,fear
0.0790869869402985,fear
0.12903474506578946,fear
0.08983723958333334,fear
0.10985746837797619,fear
0.10159773679123711,surprise
0.0935557375672043,surprise
0.13495342548076922,surprise
0.11281269728535354,surprise
0.06874102011494253,surprise
0.09374506786616162,surprise
0.0832275390625,surprise
0.07593596383426966,surprise
0.08566130050505051,surprise
0.11046645220588236,surprise
0.10302734375,surprise
0.060637718023255814,surprise
0.11059302026098901,surprise
0.0914591851635514,surprise
0.09744027944711539,surprise
0.12046521775265957,surprise
0.11042428523936171,surprise
0.11216077302631579,surprise
0.10336812337239583,surprise
0.1277798739346591,surprise
0.11688701923076923,surprise
0.1174341575386598,surprise
0.11544296116504854,surprise
0.11060655381944444,surprise
0.08567865210843373,surprise
0.09483013731060606,surprise
0.0897450548537234,surprise
0.08391893524484537,surprise
0.09107268258426966,surprise
0.08112170649509803,surprise
0.07195694145114942,surprise
0.09750088778409091,surprise
0.107086181640625,surprise
0.10251440183080808,surprise
0.09897693452380953,surprise
0.09267113095238096,surprise
0.08812895275297619,surprise
0.16326774434840424,surprise
0.09070379083806818,surprise
0.10749162946428571,surprise
0.11956722861842105,surprise
0.14494357638888888,surprise
0.12703143425707547,surprise
0.11424814356435643,surprise
0.07467619243421053,surprise
0.1326554008152174,surprise
0.10959520526960784,surprise
0.1043310072815534,surprise
0.09430653561827956,surprise
0.11822818023989899,surprise
0.08727633568548387,surprise
0.09539652979651163,surprise
0.09699563419117647,surprise
0.0896021792763158,surprise
0.10701069078947369,surprise
0.10024752475247525,surprise
0.10372792119565218,surprise
0.10898951480263158,surprise
0.11061703580097088,surprise
0.12228573069852941,surprise
0.10337890625,surprise
0.11316472833806818,surprise
0.0900483630952381,surprise
0.09358541081460674,surprise
0.08729691938920454,surprise
