rmse_mean,emotion
0.007794721,surprise
0.0051904824,surprise
0.010566312,surprise
0.012697848,surprise
0.01451571,surprise
0.018056897,surprise
0.013700557,surprise
0.009040162,surprise
0.012274262,surprise
0.009995703,surprise
0.02209026,surprise
0.007100398,surprise
0.00755329,surprise
0.007780619,surprise
0.00963601,surprise
0.001941795,surprise
0.027858287,surprise
0.010699728,surprise
0.008432412,surprise
0.0075176945,surprise
0.004203579,surprise
0.007967802,surprise
0.013436316,surprise
0.018161431,surprise
0.0060754432,surprise
0.003204951,surprise
0.005658321,surprise
0.012575182,surprise
0.011259562,surprise
0.014829057,surprise
0.01223645,surprise
0.02757216,fear
0.027003236,fear
0.024258569,fear
0.02716168,fear
0.018616736,fear
0.032607518,fear
0.021434173,fear
0.01896772,fear
0.034448303,fear
0.01948218,fear
0.01994404,fear
0.024432218,fear
0.024369143,fear
0.022914706,fear
0.030271456,fear
0.028878815,fear
0.036472913,fear
0.020700367,fear
0.016751276,fear
0.029698301,fear
0.031451702,fear
0.027510649,fear
0.019480145,fear
0.017100304,fear
0.032628585,fear
0.024348225,fear
0.02616323,fear
0.019496165,fear
0.017044434,fear
0.021538097,fear
0.01852598,fear
0.028429568,fear
0.020654283,fear
0.021489505,fear
0.03770082,fear
0.043175053,fear
0.020131657,fear
0.0250703,fear
0.021486297,fear
0.023476453,fear
0.01837575,fear
0.028524036,fear
0.02432216,fear
0.032691196,fear
0.021525942,fear
0.03051365,fear
0.020073798,fear
0.026992418,fear
0.031303853,fear
0.024181845,fear
0.023801925,fear
0.026792334,fear
0.023905398,fear
0.023103643,fear
0.026609624,fear
0.033356927,fear
0.017901303,fear
0.019289274,fear
0.02795581,fear
0.021554148,fear
0.027516967,fear
0.021474801,fear
0.027603904,fear
0.022837723,fear
0.024628356,fear
0.016863255,fear
0.019979833,fear
0.024105988,fear
0.032069646,fear
0.026586002,fear
0.025231896,fear
0.016985146,fear
0.024674708,fear
0.020534111,fear
0.027204543,fear
0.021236392,fear
0.026053276,fear
0.022198511,fear
0.018280195,fear
0.021406276,fear
0.02343141,fear
0.020876572,fear
0.03087982,fear
0.024692645,fear
0.028716706,fear
0.022898544,fear
0.02060881,fear
0.028129533,fear
0.024676906,fear
0.023502419,fear
0.03236587,fear
0.0293491,fear
0.034195784,fear
0.020651858,fear
0.021857109,fear
0.022354838,fear
0.03334767,fear
0.022904487,fear
0.023277195,fear
0.024926003,fear
0.021796815,fear
0.030238595,fear
0.03438828,fear
0.022862332,fear
0.038952574,fear
0.02603887,fear
0.02597627,fear
0.028542193,fear
0.018853694,fear
0.027610505,fear
0.03756897,fear
0.027275808,fear
0.021801474,fear
0.025966937,fear
0.027543202,fear
0.025055144,fear
0.01996526,fear
0.023149598,fear
0.02676343,fear
0.024814498,fear
0.03563382,fear
0.023046449,fear
0.030165838,fear
0.026009131,fear
0.024790414,fear
0.02297746,fear
0.02239049,fear
0.017261082,fear
0.024241965,fear
0.024259062,fear
0.02966617,fear
0.027144244,fear
0.023502402,fear
0.0220351,fear
0.024939962,fear
0.029938797,fear
0.029197024,fear
0.02647589,fear
0.033390455,fear
0.027709227,fear
0.031616982,fear
0.0234218,fear
0.029810362,fear
0.024691237,fear
0.025502976,fear
0.029246766,fear
0.02134622,fear
0.02224856,fear
0.021177324,fear
0.023774086,fear
0.025735302,fear
0.025375968,fear
0.021789609,fear
0.029359661,fear
0.030847512,fear
0.01701331,fear
0.017550603,fear
0.024988724,fear
0.022325473,fear
0.028667618,fear
0.027228465,fear
0.019876374,fear
0.028532995,fear
0.024204573,fear
0.023242675,fear
0.021738946,fear
0.026407892,fear
0.02695592,fear
0.022988731,fear
0.023880402,fear
0.0225958,fear
0.03232363,fear
0.030643044,fear
0.03940644,fear
0.022688273,fear
0.03489181,fear
0.028200176,fear
0.031767152,fear
0.01995095,fear
0.027289858,fear
0.023965916,fear
0.021923665,fear
0.02775298,fear
0.031134376,fear
0.024995232,fear
0.021739323,fear
0.029087804,fear
0.020243531,fear
0.028907891,fear
0.025604686,fear
0.019483501,fear
0.021296311,fear
0.026843226,fear
0.030682635,fear
0.028121952,fear
0.018178996,fear
0.033010736,fear
0.01957105,fear
0.030538384,fear
0.027814528,fear
0.016610254,surprise
0.02044429,surprise
0.019937217,surprise
0.016067157,surprise
0.014828854,surprise
0.021671072,surprise
0.01873657,surprise
0.017923322,surprise
0.020226095,surprise
0.020092031,surprise
0.020490853,surprise
0.017567849,surprise
0.018141266,surprise
0.021558657,surprise
0.021316541,surprise
0.017471975,surprise
0.016027028,surprise
0.018591078,surprise
0.013233304,surprise
0.020229362,surprise
0.019156503,surprise
0.020509833,surprise
0.021504367,surprise
0.013599933,surprise
0.027110344,surprise
0.02376716,surprise
0.019451374,surprise
0.022858027,surprise
0.016565116,surprise
0.019672846,surprise
0.014585263,surprise
0.022300811,surprise
0.019597305,surprise
0.02691403,surprise
0.023740808,surprise
0.021147491,surprise
0.0152587565,surprise
0.019599074,surprise
0.012548632,surprise
0.021962784,surprise
0.0117578,surprise
0.022123246,surprise
0.026213517,surprise
0.025742458,surprise
0.012750665,surprise
0.020936148,surprise
0.02049417,surprise
0.030953664,surprise
0.022433085,surprise
0.026658718,surprise
0.035833552,surprise
0.02439239,surprise
0.014769884,surprise
0.024765637,surprise
0.025280166,surprise
0.024382627,surprise
0.008540669,surprise
0.019778756,surprise
0.018733755,surprise
0.021121962,surprise
0.02715131,surprise
0.024898952,surprise
0.028788224,surprise
0.0145285195,surprise
0.013344258,surprise
0.021941448,surprise
0.014580852,surprise
0.015729101,surprise
0.025835266,surprise
0.023098664,surprise
0.022652147,surprise
0.027725535,surprise
0.013710753,surprise
0.026674764,surprise
0.026494775,surprise
0.021820659,surprise
0.024052095,surprise
0.0127725545,surprise
0.015568764,surprise
0.011761731,surprise
0.025259476,surprise
0.018138245,surprise
0.025107129,surprise
0.03060863,surprise
0.024990343,surprise
0.021318195,surprise
0.01869715,surprise
0.022598539,surprise
0.032916527,surprise
0.028909722,surprise
0.027946364,surprise
0.031268466,surprise
0.039210934,surprise
0.012948609,surprise
0.017978622,surprise
0.0282031,surprise
0.023883766,surprise
0.019147865,surprise
0.02716746,surprise
0.019718386,surprise
0.011482538,surprise
0.031634565,surprise
0.029703552,surprise
0.0139369955,surprise
0.032398142,surprise
0.014895321,surprise
0.023855232,surprise
0.020225745,surprise
0.018953305,surprise
0.027219445,surprise
0.034925826,surprise
0.02321258,surprise
0.026929252,surprise
0.033017155,surprise
0.025165847,surprise
0.036880016,surprise
0.017270835,surprise
0.02669705,surprise
0.01869195,surprise
0.028087096,surprise
0.01977523,surprise
0.020488994,surprise
0.027595913,surprise
0.023462294,surprise
0.028747778,surprise
0.034491617,surprise
0.021748047,surprise
0.020756783,surprise
0.018865237,surprise
0.023204904,surprise
0.025239738,surprise
0.01995429,surprise
0.024301045,surprise
0.017151134,surprise
0.024062335,surprise
0.019763278,surprise
0.03129814,surprise
0.020237477,surprise
0.03497895,surprise
0.030000906,surprise
0.023047648,surprise
0.028515605,surprise
0.0196701,surprise
0.03558608,surprise
0.022865793,surprise
0.016624443,surprise
0.019820288,surprise
0.026538363,surprise
0.016512794,surprise
0.019660488,surprise
0.024550894,surprise
0.022563025,surprise
0.018267944,surprise
0.016786061,surprise
0.022680944,surprise
0.017774258,surprise
0.017047001,surprise
0.014849979,surprise
0.02439525,surprise
0.018850487,surprise
0.019715011,surprise
0.014923337,surprise
0.02208908,surprise
0.018483354,surprise
0.018058926,surprise
0.026724398,surprise
0.018141003,surprise
0.020360703,surprise
0.023472872,surprise
0.022852628,surprise
0.02017848,surprise
0.024624337,surprise
0.022618191,surprise
0.01740506,surprise
0.015281887,surprise
0.018170968,surprise
0.02824009,surprise
0.02596726,surprise
0.020010024,surprise
0.021095265,surprise
0.019272516,surprise
0.022645472,surprise
0.023645211,surprise
0.023513006,surprise
0.021944225,surprise
0.026524447,surprise
0.018107269,surprise
0.01658244,surprise
0.019382618,surprise
0.024046201,surprise
0.018523518,surprise
0.019615969,surprise
0.01921039,surprise
0.018779768,surprise
0.021664917,surprise
0.026307994,surprise
0.019860463,surprise
0.024070218,surprise
0.019992547,surprise
0.030602518,surprise
0.008310443,sad
0.010087441,sad
0.011933025,sad
0.010876312,sad
0.013130644,sad
0.00955226,sad
0.01317668,sad
0.0140961595,sad
0.012161226,sad
0.013139029,sad
0.012144374,sad
0.008552214,sad
0.0094386535,sad
0.0117321,sad
0.011398005,sad
0.009255567,sad
0.010924213,sad
0.012246928,sad
0.017128618,sad
0.012708666,sad
0.008804449,sad
0.011793138,sad
0.011171144,sad
0.010042635,sad
0.010209451,sad
0.014226969,sad
0.0077498876,sad
0.01566735,sad
0.014581247,sad
0.01709227,sad
0.013708141,sad
0.011209495,sad
0.011031572,sad
0.011367647,sad
0.010596443,sad
0.009154424,sad
0.015887044,sad
0.0143691385,sad
0.01618882,sad
0.0153116975,sad
0.014956649,sad
0.00929466,sad
0.0104160365,sad
0.008692049,sad
0.012180095,sad
0.010135124,sad
0.015287641,sad
0.01110581,sad
0.009708186,sad
0.0164256,sad
0.01591528,sad
0.013349534,sad
0.011795908,sad
0.013240528,sad
0.010309218,sad
0.011246818,sad
0.014357302,sad
0.012618946,sad
0.008592061,sad
0.011357605,sad
0.013101295,sad
0.012784086,sad
0.009924146,sad
0.016464911,sad
0.015990622,sad
0.010637737,sad
0.01438915,sad
0.015164062,sad
0.012980386,sad
0.009497197,sad
0.012845467,sad
0.009701138,sad
0.012729152,sad
0.008763152,sad
0.014312156,sad
0.009594938,sad
0.009168651,sad
0.015001018,sad
0.011799604,sad
0.012396967,sad
0.012406465,sad
0.013427066,sad
0.012484267,sad
0.010377032,sad
0.00700277,sad
0.011459518,sad
0.010854956,sad
0.01650652,sad
0.009763413,sad
0.012752962,sad
0.010745906,sad
0.013893597,sad
0.00992135,sad
0.011986813,sad
0.013636215,sad
0.011816558,sad
0.010741736,sad
0.008452331,sad
0.013102718,sad
0.009907854,sad
0.013523678,sad
0.0115977805,sad
0.010334314,sad
0.0135195805,sad
0.010156556,sad
0.0139605105,sad
0.014505498,sad
0.012564627,sad
0.012227339,sad
0.012602545,sad
0.012170453,sad
0.0076257363,sad
0.012401538,sad
0.0102869915,sad
0.010541364,sad
0.013837248,sad
0.015027449,sad
0.009721913,sad
0.008364277,sad
0.009984826,sad
0.010730941,sad
0.008430789,sad
0.009986364,sad
0.011153395,sad
0.009722835,sad
0.009806948,sad
0.011628093,sad
0.011405962,sad
0.010001043,sad
0.013432979,sad
0.010072905,sad
0.011102587,sad
0.009277253,sad
0.009769652,sad
0.010139946,sad
0.007675292,sad
0.0113976905,sad
0.010938195,sad
0.011165093,sad
0.012984513,sad
0.0110604735,sad
0.011168454,sad
0.011640717,sad
0.013091891,sad
0.010198136,sad
0.008692449,sad
0.0111593595,sad
0.010114163,sad
0.010265892,sad
0.008476466,sad
0.009693373,sad
0.00813513,sad
0.010170195,sad
0.009133387,sad
0.009039076,sad
0.010378243,sad
0.012757191,sad
0.011047959,sad
0.00993594,sad
0.012079566,sad
0.009563175,sad
0.013028156,sad
0.009659567,sad
0.013452249,sad
0.012936571,sad
0.011162855,sad
0.009613361,sad
0.01095244,sad
0.008243036,sad
0.00965957,sad
0.014253229,sad
0.011214314,sad
0.0091131525,sad
0.009992185,sad
0.01390391,sad
0.010003231,sad
0.00900553,sad
0.008104703,sad
0.011651012,sad
0.0089687435,sad
0.014215035,sad
0.007841178,sad
0.013683985,sad
0.009741032,sad
0.011519993,sad
0.014569102,sad
0.008529629,sad
0.012247659,sad
0.00855935,sad
0.013719441,sad
0.012326463,sad
0.013643878,sad
0.009070065,sad
0.008407405,sad
0.013552869,sad
0.008836181,sad
0.008805655,sad
0.012139791,sad
0.010327869,sad
0.010351979,sad
0.04140595,angry
0.022364037,angry
0.029732324,angry
0.043053925,angry
0.030543929,angry
0.028207311,angry
0.041777894,angry
0.035571687,angry
0.04949941,angry
0.03461721,angry
0.038671557,angry
0.033364646,angry
0.021508245,angry
0.032074604,angry
0.046921887,angry
0.026743352,angry
0.042750575,angry
0.027552802,angry
0.037337944,angry
0.025384814,angry
0.040785547,angry
0.01940136,angry
0.026173253,angry
0.03321882,angry
0.030687027,angry
0.033901256,angry
0.02271136,angry
0.029755877,angry
0.0325985,angry
0.0257061,angry
0.03491335,angry
0.0425089,angry
0.017355397,angry
0.019843863,angry
0.05008987,angry
0.043080106,angry
0.041878313,angry
0.0330437,angry
0.035393722,angry
0.0391919,angry
0.033134863,angry
0.030911908,angry
0.024940146,angry
0.031880092,angry
0.03147806,angry
0.03744058,angry
0.029466782,angry
0.032684155,angry
0.031844188,angry
0.021070125,angry
0.026669614,angry
0.022725068,angry
0.031745385,angry
0.017384743,angry
0.022071281,angry
0.039974492,angry
0.029516747,angry
0.023442546,angry
0.037891146,angry
0.023973081,angry
0.026823958,angry
0.027498128,angry
0.04138147,angry
0.049718823,angry
0.04664613,angry
0.022008803,angry
0.03851154,angry
0.034220874,angry
0.038174342,angry
0.033869013,angry
0.019940112,angry
0.01577458,angry
0.028204508,angry
0.020376096,angry
0.029907452,angry
0.03313108,angry
0.03881126,angry
0.030293351,angry
0.03316513,angry
0.028126355,angry
0.022082767,angry
0.031418394,angry
0.034796827,angry
0.030621758,angry
0.028502095,angry
0.03227091,angry
0.023078185,angry
0.03487648,angry
0.027033592,angry
0.029398192,angry
0.035136327,angry
0.033547424,angry
0.036866017,angry
0.037501432,angry
0.03642155,angry
0.017997535,angry
0.034278,angry
0.02869812,angry
0.030934526,angry
0.017584888,angry
0.02826945,angry
0.027942931,angry
0.042238686,angry
0.04698638,angry
0.03668735,angry
0.034355536,angry
0.024641871,angry
0.042642683,angry
0.035794538,angry
0.047056843,angry
0.03981349,angry
0.038263034,angry
0.026806574,angry
0.03947216,angry
0.028193817,angry
0.02763153,angry
0.038743775,angry
0.03733201,angry
0.031387404,angry
0.04261331,angry
0.033204105,angry
0.03994154,angry
0.030194549,angry
0.022389496,angry
0.02629332,angry
0.032755166,angry
0.0402556,angry
0.032202005,angry
0.031817317,angry
0.03555227,angry
0.026409699,angry
0.03701244,angry
0.032665662,angry
0.021589147,angry
0.024098182,angry
0.0313592,angry
0.0358464,angry
0.03070503,angry
0.04077721,angry
0.029962147,angry
0.04061628,angry
0.029765211,angry
0.031678922,angry
0.029663665,angry
0.021313448,angry
0.03980686,angry
0.036282774,angry
0.033058286,angry
0.03513134,angry
0.0244914,angry
0.036289487,angry
0.02754218,angry
0.03468712,angry
0.03584244,angry
0.03940701,angry
0.03893726,angry
0.038258284,angry
0.023174578,angry
0.03558533,angry
0.04684943,angry
0.024487693,angry
0.043489352,angry
0.03209161,angry
0.040825494,angry
0.03664791,angry
0.03784829,angry
0.028603824,angry
0.036606204,angry
0.039325666,angry
0.048130654,angry
0.042058464,angry
0.02970833,angry
0.037563972,angry
0.03260501,angry
0.032144826,angry
0.037003167,angry
0.027032925,angry
0.021945218,angry
0.037118893,angry
0.027429227,angry
0.04112433,angry
0.021613019,angry
0.041895848,angry
0.038182396,angry
0.028409243,angry
0.044479206,angry
0.034061234,angry
0.0298636,angry
0.031043146,angry
0.047704622,angry
0.0387595,angry
0.043755356,angry
0.024276761,angry
0.03763001,angry
0.041042134,angry
0.021435775,angry
0.043722946,angry
0.032437105,angry
0.028663393,angry
0.034404032,angry
0.010938678,disgust
0.013875975,disgust
0.014031354,disgust
0.015876776,disgust
0.02112578,disgust
0.020423444,disgust
0.016871825,disgust
0.02153481,disgust
0.017172033,disgust
0.018814754,disgust
0.018083934,disgust
0.020783465,disgust
0.015528427,disgust
0.013210037,disgust
0.01254587,disgust
0.019534769,disgust
0.01185641,disgust
0.013116756,disgust
0.016661936,disgust
0.01622338,disgust
0.012683883,disgust
0.014943029,disgust
0.018504752,disgust
0.014991329,disgust
0.017741807,disgust
0.013547763,disgust
0.018596232,disgust
0.014925552,disgust
0.015275295,disgust
0.014573553,disgust
0.016358634,disgust
0.015739912,disgust
0.01711953,disgust
0.024183964,disgust
0.013205667,disgust
0.013724676,disgust
0.01909361,disgust
0.014603211,disgust
0.014970056,disgust
0.012953076,disgust
0.013319544,disgust
0.011689812,disgust
0.025440594,disgust
0.01661827,disgust
0.012203641,disgust
0.015253339,disgust
0.012162657,disgust
0.025014315,disgust
0.016068963,disgust
0.014434631,disgust
0.014663068,disgust
0.032323755,disgust
0.016318904,disgust
0.028395431,disgust
0.019266553,disgust
0.016401736,disgust
0.013335822,disgust
0.011410357,disgust
0.018277764,disgust
0.014216233,disgust
0.02057618,disgust
0.027873838,disgust
0.018423319,disgust
0.020391114,disgust
0.01885122,disgust
0.012682613,disgust
0.015415778,disgust
0.018093467,disgust
0.022184705,disgust
0.022298938,disgust
0.026297536,disgust
0.020457251,disgust
0.016237222,disgust
0.014214432,disgust
0.013947698,disgust
0.014442545,disgust
0.015597792,disgust
0.015708786,disgust
0.016705573,disgust
0.014320833,disgust
0.021606356,disgust
0.013737492,disgust
0.021204185,disgust
0.01484397,disgust
0.015941147,disgust
0.02780538,disgust
0.024787482,disgust
0.017503075,disgust
0.015103758,disgust
0.017581055,disgust
0.01961324,disgust
0.01270234,disgust
0.024289384,disgust
0.01509679,disgust
0.015113113,disgust
0.022050925,disgust
0.020717379,disgust
0.010773983,disgust
0.010016355,disgust
0.02714119,disgust
0.013100461,disgust
0.014384603,disgust
0.017946001,disgust
0.0117104845,disgust
0.019270228,disgust
0.01890568,disgust
0.030142065,disgust
0.01921073,disgust
0.012584456,disgust
0.019117273,disgust
0.018360516,disgust
0.017825361,disgust
0.0153347105,disgust
0.022104975,disgust
0.015105226,disgust
0.012002018,disgust
0.009376319,disgust
0.01708101,disgust
0.01477866,disgust
0.019480618,disgust
0.013577969,disgust
0.012359176,disgust
0.02476393,disgust
0.01763613,disgust
0.012968431,disgust
0.019475129,disgust
0.012992101,disgust
0.0106873205,disgust
0.012844402,disgust
0.012965597,disgust
0.013529025,disgust
0.011233212,disgust
0.019604385,disgust
0.009972529,disgust
0.018155087,disgust
0.016659213,disgust
0.018415099,disgust
0.0132356305,disgust
0.018364416,disgust
0.021465512,disgust
0.015555406,disgust
0.011204911,disgust
0.017239606,disgust
0.0210393,disgust
0.012896349,disgust
0.011936317,disgust
0.012450407,disgust
0.017400805,disgust
0.013760809,disgust
0.010004248,disgust
0.01982072,disgust
0.017889561,disgust
0.017302029,disgust
0.012571426,disgust
0.016474204,disgust
0.010151487,disgust
0.009777527,disgust
0.01672406,disgust
0.019218089,disgust
0.015911914,disgust
0.015403188,disgust
0.011611762,disgust
0.011682944,disgust
0.011569141,disgust
0.009656716,disgust
0.020394674,disgust
0.013194037,disgust
