feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,emotion
-701.3326,57.646175,3.8361914,10.2832365,10.145627,-0.19814068,-2.0218136,-4.2318363,-5.301312,-4.803011,1.5717973,-3.9689524,-2.8058405,0.0024604357,0.3349165482954545,neutral
-745.6304,44.12577,-1.0390854,3.2469256,-6.558686,-5.700328,-8.623988,-11.146694,-9.31867,-4.8385267,-7.708782,-3.628819,-7.7005653,0.0014702068,0.2688069122516556,neutral
-697.16614,65.1082,0.930368,13.633627,5.959596,2.8950698,-1.3418185,-4.775753,-8.671515,-4.5529985,1.9706045,-1.6276459,1.4267263,0.0026211368,0.3653928238824503,neutral
-656.9886,45.86949,-5.4771895,4.3142276,-4.4623194,-3.557982,-6.703659,-8.853257,-6.026569,-2.5972843,-6.314637,-4.853385,-7.071022,0.0036745965,0.2223768119352409,neutral
-634.46436,71.501274,-1.0364517,9.68161,11.8833475,-1.9640005,-20.343641,1.6000549,-3.3252761,-8.641359,6.285799,-7.7494793,-2.6065226,0.0029540802,0.2825589467243976,neutral
-649.0007,51.3759,-6.0624485,6.623451,-8.53977,-4.004295,-8.75922,-13.475445,-8.887057,-4.508001,-3.0425632,-7.012759,-2.221001,0.003955806,0.1601064888535031,neutral
-747.1589,71.51419,13.281766,20.926575,4.2257733,5.0209208,0.27736267,-2.9737003,-0.48456338,6.272964,3.859562,3.5259335,-0.46601123,0.0010547161,0.237642938198324,neutral
-699.43115,64.44927,-4.0125074,5.07022,4.282751,-6.839472,-19.00791,-12.2518425,-3.1222432,4.519031,-6.253595,-5.268787,-5.20411,0.0013868675,0.2203851744186046,neutral
-684.672,83.23517,14.276167,18.36835,17.42526,8.392051,-0.6316308,-4.602574,3.8891277,1.9737546,0.6816954,2.8391807,6.6644583,0.0018824185,0.1830116928807947,neutral
-708.5634,66.587616,21.861507,21.603153,9.848386,7.626519,5.3627205,-7.0741673,0.47613484,0.0046833293,0.5479106,-4.3964753,2.170655,0.002005174,0.17173828125,neutral
-675.9515,65.246086,8.900713,21.83042,8.193551,-2.1621358,-3.3512769,-2.533796,-0.09903992,2.4159482,-5.1049128,6.0223637,-1.7098132,0.0017461091,0.2936555989583333,neutral
-535.1071,44.80096,-3.923565,12.0231495,-2.0299807,-9.381452,-3.6486373,-20.147907,-6.2153134,-3.0127401,-4.4758754,-6.548595,-1.0730405,0.010314531,0.2103217058121019,neutral
-711.49194,63.99623,24.905293,22.064156,10.548841,10.253174,3.9426012,-1.30106,-0.02196153,3.0548458,5.798048,1.1122926,-1.0079771,0.0019467399,0.2070685492621528,neutral
-671.1921,50.523384,-1.9440016,5.9482145,3.635086,-5.0974154,-5.8727255,-11.157332,-9.334853,-4.9375777,-8.197027,-3.9106116,-10.504101,0.0032724948,0.3119997363880368,neutral
-723.6237,67.2669,13.466118,13.025597,12.038565,5.5050845,1.8008773,-4.2568183,-4.0772347,2.8865576,0.6930323,-3.1057744,6.627595,0.0016234452,0.2624404009650735,neutral
-716.9611,25.100967,5.4440193,7.0739174,-7.1707687,-3.8923333,-8.740297,-8.708581,-4.9814596,-6.8631034,-5.5601816,-7.7635007,-4.989775,0.0017700447,0.2954466943027211,neutral
-613.60144,76.34136,-1.825008,18.783924,8.865777,2.354105,1.6306598,-3.3782215,-2.4021702,-2.5921319,-0.86373705,8.80908,-2.8722699,0.0035781225,0.1276991944875776,neutral
-668.63855,44.037388,9.045463,9.658762,1.0042174,-10.988052,-12.244318,-6.4544373,-6.6376076,-3.07392,-9.954463,-2.4193661,-2.22132,0.0031607877,0.3014958079268293,neutral
-640.57367,67.59953,16.379452,20.830206,12.9886465,9.699613,9.876499,-2.1707087,-1.7743533,5.5753813,-2.8774195,1.7500913,3.5975115,0.0045539658,0.1494110296972049,neutral
-688.9655,49.9204,8.799583,5.350063,2.2361321,-1.4212376,-1.5981588,-12.267881,-5.1309137,-5.539937,-4.323621,-4.888618,-6.250862,0.0032763416,0.2576756568471338,neutral
-738.5635,62.29621,23.084864,28.577156,12.606311,12.887264,4.4254174,-0.4898281,-7.1971707,5.271091,1.6572171,-1.5406867,3.3644726,0.0015155133,0.2265455457899305,neutral
-814.40356,35.418686,3.5164971,7.559879,-0.33657306,-1.5695114,-7.271125,-10.071697,-7.477751,-4.165861,-5.3041677,-5.3642874,-3.813753,0.0005919567,0.3062065972222222,neutral
-643.26013,77.62539,17.36073,20.897846,15.753915,3.086104,6.1825495,-4.6754847,-2.7503664,2.0318856,2.8997512,0.9410003,3.3794205,0.0043076305,0.2407315882240853,neutral
-690.7694,47.764896,1.7343909,2.729108,3.1831868,-2.0525472,-8.888068,-9.426842,-6.5409284,-0.47393566,-2.6947324,-8.704691,-0.5224734,0.0022666645,0.3815727729301948,neutral
-658.5932,55.000202,-0.9967225,7.8117275,7.228482,-3.1956055,-2.2122512,-4.1474547,-7.0441313,-3.7637994,1.0247537,-4.7803006,-3.9157481,0.0036716354,0.3337999131944444,neutral
-730.6705,38.349815,2.6743183,9.384072,-5.9796195,-3.0296075,-11.018357,-9.151865,-7.4643936,-5.854757,-5.191709,-2.519156,-7.551676,0.0016238657,0.4131180997380239,neutral
-698.6377,68.698586,1.1003665,13.685944,8.338751,2.0671213,-0.61679053,-5.732325,-7.861324,-4.4119186,1.0114723,-1.7058653,1.5934341,0.002669931,0.3942513020833333,neutral
-649.47095,48.736828,-11.061043,1.3402742,-6.3219647,-5.1469254,-7.923725,-11.958522,-6.557234,-4.027463,-7.2229705,-6.0610905,-9.744022,0.0036388037,0.289417355559593,neutral
-550.0109,54.878986,-0.9466512,4.623077,5.761267,0.064808935,-16.534637,-4.1678014,-2.9913292,-9.533559,5.8004384,-7.0580487,-5.0088286,0.008056295,0.2329868050508721,neutral
-657.90283,54.73062,-12.27472,-0.35324362,-7.772832,-5.1279163,-12.276025,-20.516783,-8.849319,-4.2577,-5.982444,-8.259952,-6.750642,0.0027143138,0.2673244724025974,neutral
-710.3511,66.41768,13.519736,15.207065,1.5543497,4.630612,-2.0806737,-2.975962,-1.1490538,4.7653947,4.103083,1.2741798,-0.85135996,0.0017739664,0.255798006318306,neutral
-679.65686,62.071774,-8.461224,2.5809357,4.202794,-11.273902,-22.043978,-11.232704,-0.37836882,1.8081423,-10.190519,-3.7769558,-3.3125088,0.0020796657,0.2461339929601648,neutral
-683.99646,79.22825,2.3684003,13.047001,12.349645,1.4710784,-4.0628667,-10.716002,0.1887267,-1.5904208,-4.9322553,0.006930083,3.6491437,0.0019520461,0.279016033496732,neutral
-722.2658,68.874245,14.269193,23.237642,11.449408,5.668572,5.635005,-7.5882664,-0.51073456,-1.6178939,1.1399063,-5.526321,1.7526239,0.0017584484,0.1642317708333333,neutral
-747.0397,70.07148,17.61269,23.138098,15.820025,10.269398,-0.18146504,-2.9023492,1.5764816,6.6675076,-3.0956657,5.386707,1.2208663,0.0011036316,0.2254749644886363,neutral
-540.318,51.24066,-0.45942897,9.355515,0.64606076,-13.385454,-6.1053705,-16.446203,-4.8880706,-1.4344687,-6.179805,-5.4892526,-0.66868216,0.011020554,0.1937530517578125,neutral
-722.09454,62.397846,26.075106,22.847424,15.226341,14.4210615,4.2541566,5.805621,-1.725126,3.9156985,8.305034,3.5974355,-1.8883479,0.001354358,0.1576503537735849,neutral
-672.9665,49.916214,-0.5375289,8.571287,3.836176,-4.2923765,-5.4182053,-12.033967,-8.105128,-4.4484887,-7.770665,-3.2960181,-11.023535,0.0029866616,0.3418920744889937,neutral
-729.8632,64.629524,8.527917,13.22914,9.263226,3.533572,0.5517966,-6.478727,-4.6929135,2.5857427,0.60769284,-1.2363278,6.2950897,0.0015906543,0.3064714566929133,neutral
-727.529,31.93897,4.0185676,8.434594,-6.3244452,-5.3667083,-6.9624724,-10.936517,-4.410407,-7.2891483,-5.088005,-9.385754,-5.037486,0.001911461,0.3507249844784768,neutral
-647.1163,70.270775,7.4152446,14.139687,11.335895,1.444804,2.0395389,0.95951605,-2.1313221,-2.3524752,-1.1016784,4.7480564,-1.5368024,0.0032278001,0.2224025974025974,neutral
-643.415,43.113686,6.568981,10.414298,0.5096223,-8.569464,-11.917224,-7.6450586,-3.582946,-2.957844,-8.662954,-3.347356,-3.0805078,0.003939212,0.2627075963050314,neutral
-630.00195,68.62683,13.304627,16.321667,12.313069,7.254148,8.636881,-6.404462,-4.800525,7.025463,-2.579276,-0.9963814,4.4791255,0.00500198,0.191672857553681,neutral
-679.84344,47.631664,10.464093,4.4105134,3.6012075,-2.959418,-0.36622742,-12.8086815,-6.0740304,-4.478188,-4.8290296,-4.281909,-5.919485,0.0032852655,0.2750866618377483,neutral
-753.2195,63.72345,26.526838,30.90487,13.457719,16.27805,1.9826432,0.39092377,-0.38138708,6.0422935,7.107824,0.9812658,1.8051752,0.0013019386,0.205224609375,neutral
-787.88214,34.851734,2.81575,6.904305,-1.4044152,-4.3676353,-6.735886,-10.346631,-4.001651,-4.3905635,-2.6138842,-6.8828335,-3.0951366,0.0008165368,0.3028701883278146,neutral
-628.5015,78.78504,11.820984,20.80819,16.61766,1.8816895,0.6173065,-5.4521565,-3.0151863,2.8396616,2.1808124,-1.683406,2.1277368,0.004172996,0.2407087846235795,neutral
-678.02606,47.585075,-0.781669,4.926265,4.204608,1.8573166,-6.7012324,-11.750851,-8.971133,2.3158207,-2.713595,-8.550249,-0.47478095,0.0019693095,0.3332599315767974,neutral
-658.3545,54.910378,0.45192194,8.76816,8.608637,-3.2388394,-2.8554945,-3.4439256,-7.802437,-3.3701437,-0.17169207,-3.99529,-4.0146327,0.0034725918,0.3529793623554913,neutral
-694.07874,41.272892,2.5895436,0.97802657,-1.3528316,-3.845079,-12.700678,-8.642835,-9.364194,-5.1982965,-8.834534,-1.8646568,-6.114938,0.0024201067,0.3497589111328125,neutral
-734.1256,70.53291,4.22518,13.866501,9.276525,1.8420299,-3.7091064,-2.8845074,-6.3325033,-4.483915,2.0064912,-0.029675245,-0.17859097,0.0015008143,0.3,neutral
-644.26904,43.547195,-5.838417,7.798074,-6.1381946,-5.017681,-4.065014,-7.9815655,-6.299098,-2.2558684,-4.6757936,-6.6697474,-5.1349106,0.00274149,0.3472798097067039,neutral
-550.4463,80.50827,-15.831251,4.9351,-0.5991325,-4.680715,-19.925549,-5.395381,-4.214595,-11.457954,13.990684,-5.9192386,-3.9411302,0.0045558447,0.137341729525862,neutral
-663.02606,49.320267,-10.904672,2.5854738,-8.794811,-4.552904,-10.8045635,-13.400597,-9.38186,-4.2848005,-3.7200203,-10.603786,-5.372888,0.002612021,0.2103668922601744,neutral
-728.2159,68.302605,8.8685055,21.326395,6.6842165,3.9150279,-0.17241137,1.2478181,2.4974985,4.483353,5.46235,4.299603,-1.6944048,0.0010338245,0.245045731707317,neutral
-698.5696,52.51681,-9.7409935,11.873466,4.2723536,-11.441927,-14.926325,-9.880668,-0.0941542,-1.6417104,-5.088742,-3.0375328,-6.408349,0.0010631384,0.2385102891430412,neutral
-627.77454,65.62896,2.1947322,22.399147,17.403778,-4.0059233,-13.416572,-7.93594,7.1460385,-4.2180753,1.5943269,0.62709796,2.622564,0.0017933141,0.2214651824421965,neutral
-711.2978,67.526596,12.455446,23.878843,8.070922,4.472209,7.304468,-3.9895642,-1.4063427,-1.4670546,1.6986399,-6.839279,0.8785362,0.0014346461,0.1740489400875796,neutral
-801.6312,63.451565,21.316477,22.81147,15.832622,10.119566,-1.6117531,-3.0529974,7.5037875,5.764486,-0.68091244,8.796834,1.6959834,0.0005224014,0.2432183159722222,neutral
-555.4984,56.801594,-7.1374345,6.357951,6.6385746,-7.579776,-12.635562,-19.507149,-4.5573645,0.084418826,-2.4231443,-3.8119059,1.4489952,0.008204983,0.1351841517857142,neutral
-727.009,68.78833,22.34004,20.284195,17.886719,10.179355,5.7727423,4.7370477,-0.41483462,4.4391403,8.22121,3.6399372,-2.249886,0.0010402643,0.1783432558358433,neutral
-674.10565,53.166622,-2.8010855,9.11722,1.8398739,-3.5915773,-2.62841,-7.1930256,-8.545288,-6.655678,-7.156494,-2.316449,-10.089739,0.002528436,0.286865234375,neutral
-741.59674,70.56581,7.4778824,13.400219,13.70776,5.4733286,-0.48850727,-4.239958,-4.8726034,3.6346672,3.4674091,-1.0398734,4.4185476,0.0015679188,0.3129164751838235,neutral
-778.8709,40.589348,7.282794,6.692961,-4.981519,-4.729934,-4.8600693,-7.6050706,-3.242418,-2.285565,-2.0929441,-6.656017,-2.9612117,0.00056165847,0.2955738912799401,neutral
-653.1013,74.07045,6.0321293,14.809563,9.179352,0.6798134,1.0146264,1.1735666,-0.113926195,-2.0872297,1.5887728,4.2803698,-2.757961,0.0031442281,0.1807592619889937,neutral
-646.4606,49.533928,1.0609246,6.8442574,-2.4073844,-7.660029,-11.154952,-5.870489,-2.7463343,-3.745987,-8.296105,-3.5009546,-3.4550412,0.0030873925,0.3330633654565868,neutral
-636.56213,68.05811,10.323644,23.259857,19.192451,10.536607,10.374525,-5.9565,-0.8782885,7.085208,-0.21479286,-1.2171484,3.6790223,0.0038210268,0.1431278068862275,neutral
-710.42993,43.079964,2.9264169,10.533279,-0.524623,-5.2815704,0.83151287,-13.466609,-6.3695016,-4.479781,-4.9004416,-5.079677,-6.657548,0.0023462486,0.3014948918269231,neutral
-674.6044,69.135506,14.75174,19.503649,9.512896,10.719618,-3.6831686,-4.380858,-8.5403805,-3.5437677,0.6485085,-8.633649,2.1157131,0.002686583,0.2005798656088082,neutral
-823.3475,42.34107,-2.530972,10.536537,-1.9172184,-5.621395,-8.272225,-9.560358,-4.5549135,-5.556112,-4.464181,-3.8888729,-3.089176,0.0005570401,0.2669553471182634,neutral
-613.26483,71.52392,3.860564,20.973902,11.693528,-0.6271672,1.1723781,-6.5906587,-3.5316796,1.9243113,3.18505,-1.7410963,1.713197,0.003678836,0.2547727375361271,neutral
-685.9486,46.628357,-0.61661685,7.0245605,4.5772305,-1.5846336,-4.562428,-4.7432914,-5.885591,-0.43222323,-1.641823,-7.5987763,-1.5000656,0.0015735751,0.327447509765625,neutral
-663.644,64.28199,1.8897144,8.73936,9.302441,-0.24502096,-4.3328366,-3.8282342,-6.0777245,-4.5847883,2.2279418,-5.19119,-3.4642951,0.0031623684,0.2874209916771357,neutral
-676.8508,41.95894,-10.863037,-0.3494303,-7.221522,-7.942567,-11.536243,-10.5622225,-8.52744,-6.721428,-7.95543,-2.7572424,-7.1066294,0.002677708,0.311327573269774,neutral
-697.8223,67.33959,-0.44955125,11.884349,6.899115,0.57238895,-4.5503764,-6.025094,-7.9348655,-4.8724413,2.6747522,-1.4644697,-1.1086311,0.0016126233,0.3299144237716763,neutral
-654.7285,46.224503,-8.825291,7.38197,-7.828604,-2.7550023,-5.140016,-9.549978,-4.8942914,-3.7259579,-2.7659783,-7.619688,-5.975799,0.0030213858,0.2483106591235632,neutral
-522.8183,59.35227,-11.230975,7.052179,5.528337,-3.4559426,-13.628194,-10.241685,-4.7054653,-7.2921796,4.888458,-5.308111,-2.8448331,0.007872352,0.1917951716933139,neutral
-638.6897,60.61547,-18.470163,3.4609888,-6.0006266,-6.187196,-14.307843,-21.161999,-9.90306,-3.9606225,-5.1400914,-9.956863,-2.9783971,0.0027035254,0.2744795636432927,neutral
-788.4148,61.05521,16.276304,22.374853,8.56693,5.714801,0.9183318,-0.13286182,4.517874,7.5325694,6.360081,4.519873,0.14376193,0.00049930095,0.2509086058311855,neutral
-708.6624,52.639084,-5.3044457,9.089781,1.9176799,-9.41009,-13.6781435,-9.7122135,-0.07851273,-1.2277017,-5.2075043,-6.14859,-5.5092726,0.0010282067,0.307705078125,neutral
-651.6989,65.71329,1.6688061,20.023048,8.239936,-1.4996042,-7.5002813,-16.107794,-0.7469024,-3.2699893,-4.395131,-1.153897,1.9217899,0.0018901868,0.2026484141092814,neutral
-714.776,67.14337,13.9283285,20.664627,7.367695,5.5779757,7.963109,-4.827139,0.00129785,-1.5889238,0.011002061,-7.440936,-0.78725237,0.0015037006,0.1622852775621118,neutral
-776.4269,79.11584,25.654531,33.561005,21.067644,13.567871,-1.3866155,-1.5140516,5.87368,2.8306344,-2.207593,9.07149,-0.78788894,0.00070767134,0.2532705012583892,neutral
-557.5518,58.500435,-3.0272655,1.1773468,3.2105725,-5.0002337,-10.85074,-18.220446,-7.035011,0.7429851,0.4514238,-2.9718595,-3.125241,0.010513508,0.1219914596273292,neutral
-742.09735,54.008442,19.016747,23.997906,15.380698,12.103405,6.085619,6.5094275,0.76061076,1.9193794,7.017051,0.9588695,-1.492327,0.00095082156,0.1975052164208074,neutral
-674.7555,62.5142,4.4534993,13.417761,6.4160485,-2.2323923,0.4755765,-6.4731827,-7.8677177,-2.934242,-5.421879,-1.9575855,-8.412752,0.0026220442,0.3144351514570552,neutral
-711.7801,69.22627,1.2070618,8.308732,11.955566,4.267732,-0.41052678,-3.9175282,-6.6882668,0.48475873,3.310634,-2.0079782,4.3379354,0.0020977724,0.334907863451087,neutral
-770.4944,31.825909,4.157128,8.541774,-3.731804,-5.8413916,-6.280077,-7.138643,-5.2214193,-5.846566,-3.6322007,-8.19392,-4.418193,0.00079343753,0.2920153014053254,neutral
-641.1257,78.29426,7.615611,17.36425,9.96455,1.4715452,3.1011152,1.9279845,-0.022399554,-0.82669485,1.6280186,3.8097878,-1.1293315,0.0031544664,0.1565477324695122,neutral
-615.88715,56.180744,0.12081849,9.9089365,4.646171,-8.429942,-9.373005,-6.3882885,-3.3347054,-1.2592,-10.845059,-5.4505486,-1.4697741,0.005231811,0.2439051011029411,neutral
-676.67456,72.603165,15.167756,23.859,14.977869,7.9097147,12.061755,0.5713326,1.4427127,3.8794203,0.30871215,1.3725489,5.3262005,0.0027910222,0.159336187900641,neutral
-709.78156,48.956806,7.0592666,12.370886,1.8128793,-5.1892447,0.5026918,-11.318309,-6.326186,-3.1304,-3.7488391,-4.5837665,-5.4248343,0.0021284118,0.2652838291266026,neutral
-680.2883,64.41692,18.469639,23.471369,14.807115,12.18627,2.585983,1.5898073,-2.1111631,2.5951688,0.33378443,-2.5179765,3.5300753,0.002178988,0.1619859015804597,neutral
-818.1348,40.67369,-3.2050636,15.0637665,-0.28101018,-4.9361095,-5.370554,-10.663362,-5.248245,-3.7326784,-4.979526,-6.6168227,-3.401338,0.0004930463,0.2530323375355113,neutral
-593.54785,74.188545,-1.7872576,20.155338,9.931461,-2.8597348,-0.43344185,-9.541704,-7.4750943,1.6761214,1.4608655,-4.024308,-0.17148794,0.0037807785,0.2798014322916666,neutral
-687.39594,46.098213,2.4876244,6.631657,1.7884078,-2.9258611,-6.8805814,-4.6066375,-5.154255,0.29401565,-3.866409,-6.6063786,1.1844168,0.0019327604,0.3556275884789157,neutral
-682.7604,64.57318,3.8269806,8.614511,10.934704,1.3239843,-3.1505654,-4.821334,-5.357705,-4.1992226,2.7529063,-4.3595905,-2.7455368,0.0027033603,0.3342910843278894,neutral
-692.6512,45.200302,-4.0402927,5.898607,-4.109044,-5.049538,-8.99442,-9.021422,-9.163705,-7.9430766,-4.148256,-4.247138,-8.246029,0.0018659893,0.2459661310369318,neutral
-704.5413,68.82944,4.728955,11.950599,5.6388826,5.8340936,-4.8624907,-4.862799,-8.308453,-4.8761907,2.3179216,1.2227511,0.5954946,0.0020959415,0.3375096583104395,neutral
-651.52234,41.243298,-6.7285385,0.9630482,-7.4115567,-2.540201,-8.835062,-11.491202,-8.204979,-2.871476,-7.1914587,-8.530297,-8.152104,0.003367713,0.3172228107344633,neutral
-526.09064,61.796227,-3.599232,7.174367,7.366132,0.037975717,-14.940064,-3.0833201,-2.786503,-8.1439705,11.950951,-5.818413,-1.8384895,0.00934959,0.1910543601606145,neutral
-613.9884,55.380436,-14.584273,4.475887,-9.213384,-4.576474,-12.888386,-19.76373,-5.667951,-3.9381382,-4.870845,-8.4960785,-3.0677946,0.0032472035,0.2037829887576219,neutral
-758.1042,64.264,17.97597,23.658867,3.8145373,1.9258776,1.1887463,-1.0535554,1.8170172,8.370338,2.8774753,4.7186985,-2.8536344,0.0008583442,0.2479093977548543,neutral
-707.62787,55.94562,1.2488135,0.6985609,0.6405372,-9.203818,-18.465294,-15.622073,-4.464423,-1.134105,-9.300658,-7.2909713,-8.039702,0.0015995499,0.2961778283756685,neutral
-638.9017,69.73913,9.074792,18.022196,12.298825,-0.9523769,-8.341359,-10.686602,-1.7231398,-4.1836724,-2.9586039,-2.3932562,0.9252697,0.0024184184,0.2280406122622282,neutral
-714.2014,64.01109,17.862206,20.1854,8.561496,8.227396,6.643293,-4.1777973,-2.0274842,-1.2583518,-0.14881149,-6.1977654,-0.82269335,0.0015717442,0.1515698702830188,neutral
-701.3726,82.08719,15.824508,30.367754,17.616703,5.122884,-2.780741,-4.3114223,2.8930054,5.287319,-3.2375314,6.9594955,-1.6369029,0.0014119701,0.2453523961509146,neutral
-566.224,55.894608,-1.0943714,10.9949665,3.1297884,-7.535833,-4.542888,-15.795643,-4.497348,-2.0027022,-4.6800256,-6.2147317,-1.8966689,0.009557867,0.1383354373094512,neutral
-723.7124,61.02586,25.226608,22.5432,16.86244,10.877298,6.4256163,5.348231,-0.09337874,4.37246,7.8520117,3.107879,-0.48144203,0.001278899,0.138818658934049,neutral
-673.5298,51.09042,4.091927,4.326718,2.441506,-4.4029636,-4.205867,-11.771553,-6.032135,-7.9511857,-5.7883353,-1.1209573,-11.894045,0.0030908391,0.332716663431677,neutral
-711.4437,59.387497,2.3157308,12.316388,10.619163,2.96564,0.91424257,-6.602664,-6.543817,3.1891108,3.0962791,-1.2436767,5.909572,0.0019708874,0.3195350060096154,neutral
-782.0967,42.159588,7.5990887,4.2269454,-5.3072963,-1.0640401,-7.406447,-8.031735,-3.7889621,-2.3464952,-2.4503963,-4.175248,-3.7197804,0.000937361,0.2972055755046583,neutral
-623.1385,85.880806,10.163599,19.768848,10.603526,1.2682741,4.511435,-0.43897605,-1.336054,-3.0314474,-1.7986888,3.8554764,-1.5588741,0.0040303804,0.1235581341911764,neutral
-671.4864,47.20544,5.685897,6.5903864,-1.1452743,-10.666016,-13.595358,-5.9500065,-6.684456,-1.022937,-10.631811,-4.8455358,-1.3466122,0.0029738934,0.2285513528963414,neutral
-635.0464,63.893932,15.266428,24.416681,16.114742,9.383163,5.3948917,-4.720843,-1.5480431,6.7038665,-3.2020702,-1.1742721,6.5548615,0.004318531,0.1803669757153614,neutral
-701.8058,45.00499,8.180783,6.275293,2.8701549,-2.8287761,-0.6866121,-12.8032465,-4.760559,-3.7577138,-3.2111433,-4.613778,-7.2150817,0.0026273115,0.244941907051282,neutral
-700.3929,61.621437,16.980684,23.538042,13.520002,12.606575,-0.519369,-4.6754465,-2.5160286,6.1771474,3.3582497,-2.3456883,2.3331287,0.0019094929,0.2484443702889447,neutral
-807.10645,41.26715,2.3186638,10.466209,-0.79680127,-3.9531403,-7.9993057,-11.103649,-3.593178,-1.0736934,-4.393924,-4.9376674,-3.4010644,0.00058041373,0.3076918292197452,neutral
-590.59656,70.0079,1.423166,17.864353,14.092059,-4.778455,2.3579443,-8.790384,-7.766895,1.683153,0.46800223,-3.0416915,1.5960329,0.0048080864,0.2473676457751396,neutral
